flow_id,switch_name,controller_name,firstIp,secondIp,firstPort,secondPort,fwd_count,bwd_count,Srate,Drate,Dur,Bytes,proto_number,N_Conn_P_FirstIP,N_Conn_P_SecondIP,Avg_Packet_Size
13832,s3,C2_Konut,10.0.3.6,10.0.5.11,45652,5201,1,0,0.0,0.0,0.0,54,6,1,2,53.999946000054
28630,s3,C2_Konut,10.0.3.7,10.0.5.11,53428,80,2,0,0.061996047689963724,0.0,32.260121,148,6,1,2,73.9999630000185
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,1,2,0.11670350412774458,0.23340700825548916,8.568723,294,1,1,1,97.99996733334422
13832,s3,C2_Konut,10.0.3.6,10.0.5.11,45652,5201,1,1,0.12987706226916787,0.12987706226916787,7.699589,128,6,1,2,63.999968000016
40778,s3,C2_Konut,10.0.3.7,10.0.5.11,55024,80,2,2,0.10716010609279145,0.10716010609279145,18.663662,256,6,1,2,63.999984000004
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,3,1,0.29682674401048154,0.09894224800349384,10.106906,4608,6,1,1,1151.999712000072
19815,s3,C2_Konut,10.0.3.6,10.0.5.11,42278,5201,3,0,0.2511057231263098,0.0,11.947159,222,6,1,3,73.99997533334155
64190,s4,C2_Konut,10.0.4.8,10.0.5.11,34834,5201,0,1,0.0,0.0,0.0,74,6,1,3,73.99992600007401
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,8,5,1.2059956677620625,0.753747292351289,6.633523,12442,6,1,3,957.076849455627
13832,s3,C2_Konut,10.0.3.6,10.0.5.11,45652,5201,2,2,0.18184431780604102,0.18184431780604102,10.998419,256,6,1,4,63.999984000004
64190,s4,C2_Konut,10.0.4.8,10.0.5.11,34834,5201,7,9,1.3871829841001084,1.7835209795572824,5.046198,1165,6,1,4,72.81249544921903
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,4,0.14653866514266456,0.2930773302853291,13.648275,588,1,1,1,97.99998366666938
28630,s3,C2_Konut,10.0.3.7,10.0.5.11,53428,80,0,1,0.0,0.0,0.0,74,6,1,4,73.99992600007401
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,12,8,2.3112008884256214,1.5408005922837478,5.192106,18696,6,1,4,934.7999532600023
28630,s3,C2_Konut,10.0.3.7,10.0.5.11,53428,80,8,13,1.4007443905877681,2.2762096347051233,5.711249,1562,6,1,2,74.38094883900243
28630,s3,C2_Konut,10.0.3.7,10.0.5.11,53428,80,1,0,0.0,0.0,0.0,66,6,1,2,65.999934000066
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,0,6,0.0,0.8514387043600473,7.046896,588,1,1,1,97.99998366666938
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,10,7,1.8928707106839868,1.3250094974787907,5.282981,15602,6,1,2,917.7646518961969
64190,s4,C2_Konut,10.0.4.8,10.0.5.11,34834,5201,5,6,0.5182528659383486,0.6219034391260183,9.6478,774,6,1,4,70.36362996694274
19815,s3,C2_Konut,10.0.3.6,10.0.5.11,42278,5201,0,1,0.0,0.0,0.0,74,6,1,4,73.99992600007401
28630,s3,C2_Konut,10.0.3.7,10.0.5.11,53428,80,1,1,0.17119101699105083,0.17119101699105083,5.841428,140,6,1,4,69.9999650000175
64190,s4,C2_Konut,10.0.4.8,10.0.5.11,34834,5201,1,0,0.0,0.0,0.0,66,6,1,4,65.999934000066
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,45,28,8.911593428551399,5.544991466654204,5.049602,69410,6,1,4,950.8219047832616
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,1,5,0.1451996487910895,0.7259982439554474,6.887069,588,1,1,1,97.99998366666938
19815,s3,C2_Konut,10.0.3.6,10.0.5.11,42278,5201,6,7,0.8983278525352908,1.0480491612911726,6.679076,951,6,1,3,73.15384052662766
28630,s3,C2_Konut,10.0.3.7,10.0.5.11,53428,80,3,3,0.5575757350474451,0.5575757350474451,5.380435,400,6,1,3,66.66665555555741
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,20,13,3.8241261441546417,2.485681993700517,5.229953,31138,6,1,3,943.5757289825538
28630,s3,C2_Konut,10.0.3.7,10.0.5.11,53428,80,1,10,0.1902819216951836,1.902819216951836,5.25536,614,6,1,3,55.81817674380212
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,1,0.26033266870403016,0.13016633435201508,7.682478,294,1,1,1,97.99996733334422
19815,s3,C2_Konut,10.0.3.6,10.0.5.11,42278,5201,1,0,0.0,0.0,0.0,66,6,1,2,65.999934000066
28630,s3,C2_Konut,10.0.3.7,10.0.5.11,53428,80,0,1,0.0,0.0,0.0,54,6,1,2,53.999946000054
24168,s3,C2_Konut,10.0.3.7,10.0.5.11,56256,80,1,0,0.0,0.0,0.0,74,6,1,2,73.99992600007401
24168,s3,C2_Konut,10.0.3.7,10.0.5.11,56256,80,6,0,1.1732515081659283,0.0,5.113993,444,6,1,2,73.99998766666872
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,66,52,11.76233873789036,9.267297187428769,5.611129,103356,6,1,1,875.8982976618788
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,33,13,6.26410966975424,2.4676795668728824,5.268107,50820,6,1,1,1104.7825846786395
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,76,33,14.50723042273115,6.299192157238526,5.238767,116234,6,1,2,1066.366962693881
24168,s3,C2_Konut,10.0.3.7,10.0.5.11,56256,80,7,6,1.0858972660519661,0.9307690851873995,6.446282,986,6,1,2,75.84614801183477
24168,s3,C2_Konut,10.0.3.7,10.0.5.11,56256,80,1,0,0.0,0.0,0.0,66,6,1,2,65.999934000066
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,55,25,10.75128619591541,4.886948270870641,5.115667,84920,6,1,1,1061.4999867312501
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,1,2,0.04554292564201976,0.09108585128403952,21.957307,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,49,47,9.751111825750417,9.353107261434074,5.025068,77288,6,1,1,805.0833249470487
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,61,37,11.940146589766902,7.2423839970717285,5.108815,94420,6,1,1,963.4693779237818
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,66,33,12.706918204604872,6.353459102302436,5.194021,102102,6,1,1,1031.333322915825
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,91,30,18.06755757594529,5.956337662399546,5.036652,139754,6,1,1,1154.9917259918038
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,1,0.14075649295626358,0.07037824647813179,14.208936,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,91,39,17.92816597620243,7.683499704086755,5.075812,139868,6,1,1,1075.9076840314794
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,75,42,14.964623629739295,8.380189232654006,5.01182,116322,6,1,1,994.2051197076486
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,1,2,0.08775061135850934,0.17550122271701868,11.395932,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,109,64,21.757720397723144,12.775175279397075,5.009716,169250,6,1,1,978.3236937669151
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,71,47,13.85976224065896,9.174772187478466,5.122743,110596,6,1,1,937.2542293453032
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,139,74,27.561936529420784,14.673261173936243,5.043187,215330,6,1,1,1010.938962389958
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,1,0.11848282271581113,0.05924141135790557,16.880084,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,173,84,34.53734235350228,16.76957663407047,5.009071,266866,6,1,1,1038.3891010179414
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,128,40,25.584362837433762,7.99511338669805,5.003056,196432,6,1,1,1169.2380882783448
24168,s3,C2_Konut,10.0.3.7,10.0.5.11,56256,80,4,3,0.06268335567133067,0.047012516753498004,63.812793,478,6,1,2,68.28570453061364
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,87,40,17.347918080339205,7.976054289811128,5.015011,134358,6,1,2,1057.9369995438033
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,101,52,20.123594735508224,10.360662636103244,5.018984,156346,6,1,1,1021.8692743668676
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,1,2,0.06219878682510274,0.12439757365020548,16.077484,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,56,22,11.104578358168261,4.362512926423245,5.042965,86236,6,1,1,1105.5897294155163
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,87,65,17.395654565489544,12.996753410997934,5.001249,134728,6,1,1,886.3684152212604
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,76,51,14.25510867457125,9.565928189514917,5.331422,118430,6,1,1,932.5196776966955
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,35,26,6.967288580116353,5.175700088086434,5.023475,54706,6,1,1,896.819657429186
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,21,6,4.0837241230445525,1.166778320869872,5.142365,32190,6,1,1,1192.2221780658451
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,26,25,5.175460038680592,4.976403883346723,5.023708,41014,6,1,1,804.1960626628223
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,3,0,0.08557273130216568,0.0,35.057897,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,34,25,6.681988072258233,4.913226523719288,5.088306,53126,6,1,1,900.4406627043955
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,16,14,3.085620967720162,2.6999183467551413,5.185342,25148,6,1,1,838.2666387244453
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,19,6,3.39706161322165,1.0727562989121,5.593069,29162,6,1,1,1166.4799533408018
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,6,11,1.1426684393263054,2.0948921387648936,5.250867,9810,6,1,1,577.0587895847771
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,15,7,2.873562667899872,1.340995911686607,5.220001,23172,6,1,1,1053.2726793966963
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,25,10,4.974492790766068,1.9897971163064272,5.025638,38510,6,1,1,1100.2856828489805
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,3,0,0.08785008441661028,0.0,34.149085,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,50,28,9.894500873882317,5.5409204893740975,5.053312,77548,6,1,1,994.2051154589088
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,31,3,5.700356879117129,0.5516474399145609,5.438256,47132,6,1,1,1386.235253346022
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,22,17,3.9893014189219818,3.082642005530622,5.51475,34430,6,1,1,882.8204901840901
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,47,9,9.248898889069492,1.7710657447154348,5.081686,71752,6,1,1,1281.2856914056126
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,33,13,5.571409686520413,2.1947977552959204,5.923097,50820,6,1,1,1104.7825846786395
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,55,21,10.89350509419911,4.159338308694206,5.04888,84656,6,1,1,1113.8947221855958
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,3,0,0.11091569409007906,0.0,27.04757,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,127,31,25.279170620269237,6.170506214396428,5.023899,194324,6,1,1,1229.898726393046
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,87,36,17.375674056321152,7.189934092270821,5.007,134094,6,1,1,1090.1951130878447
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,46,31,9.069749329873684,6.112222374480091,5.071805,71690,6,1,1,931.0389489475461
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,48,32,9.547291314113044,6.364860876075363,5.027604,74784,6,1,1,934.7999883150002
24168,s3,C2_Konut,10.0.3.7,10.0.5.11,56256,80,2,1,0.03199385871483197,0.015996929357415986,62.511997,198,6,1,2,65.99997800000733
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,61,40,11.985580364397011,7.859396960260335,5.089449,94994,6,1,2,940.5346441531224
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,73,41,14.528962092743738,8.160101997294428,5.024447,113228,6,1,1,993.2280614629118
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,3,3,0.11992368536358203,0.11992368536358203,25.015909,588,1,1,1,97.99998366666938
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,49,29,9.715876058733066,5.750212361290998,5.043292,76100,6,1,1,975.6410131328075
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,58,37,11.545615532595264,7.365306460448703,5.023552,90254,6,1,1,950.0420952627148
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,1,0.1538147992909138,0.0769073996454569,13.00265,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,84,47,16.65100349056572,9.316632905435581,5.044741,130278,6,1,1,994.488542026805
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,24,11,4.7438067626127935,2.1742447661975306,5.059228,37062,6,1,1,1058.9142554595928
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,1,2,0.113824147610797,0.227648295221594,8.785482,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,22,11,4.131612904679747,2.0658064523398734,5.324797,34034,6,1,1,1031.333302080809
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,24,12,4.672643366919904,2.336321683459952,5.136279,37128,6,1,1,1031.333304685186
24168,s3,C2_Konut,10.0.3.7,10.0.5.11,56256,80,0,1,0.0,0.0,0.0,66,6,1,2,65.999934000066
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,20,11,3.8270641557553877,2.104885285665463,5.225938,31006,6,1,2,1000.1935161227898
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,21,9,3.6698395633520033,1.5727883842937158,5.722321,32388,6,1,1,1079.5999640133346
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,50,26,9.905509365064773,5.150864869833683,5.047696,77416,6,1,1,1018.6315655443216
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,1,0.09045282629579439,0.045226413147897195,22.110973,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,73,38,14.503928875911736,7.549990373762273,5.033119,113030,6,1,1,1018.28827911452
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,68,40,13.376910586762445,7.868770933389674,5.083386,105592,6,1,1,977.7036946508917
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,0,3,0.0,0.27894503360218365,10.754807,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,46,43,8.951568898669018,8.367770927016691,5.138764,72330,6,1,1,812.6966200820605
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,16,23,3.1620515865000955,4.545449155593887,5.060006,26386,6,1,1,676.5640852163056
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,0,1,0.0,0.0,0.0,94,6,1,1,93.999906000094
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,15,20,2.9443413488773618,3.925788465169816,5.094518,24590,6,1,1,702.5714084979599
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,9,14,1.7910408554329533,2.786063552895705,5.025011,14942,6,1,1,649.652145667298
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,18,24,3.5364680586204944,4.715290744827326,5.089824,29508,6,1,1,702.5714118435378
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,40,58,7.982548552354841,11.57469540091452,5.010931,66012,6,1,2,673.5918298613079
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,4,2,0.137752772894442,0.068876386447221,29.037528,588,1,1,1,97.99998366666938
24168,s3,C2_Konut,10.0.3.7,10.0.5.11,56256,80,0,2,0.0,0.0354978470999457,56.341445,132,6,1,2,65.9999670000165
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,51,70,10.19321132126004,13.990682205651035,5.00333,83794,6,1,1,692.512390970972
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,1,0.3631339183420758,0.1815669591710379,5.50761,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,65,46,12.914000505036757,9.13913881894909,5.033297,102734,6,1,1,925.5315231934097
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,80,109,15.977069709552849,21.768757479265755,5.007176,131366,6,1,1,695.0581973806445
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,1,2,0.0851649909886923,0.1703299819773846,11.741914,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,67,91,13.389210973797313,18.185346247993365,5.004029,109992,6,1,1,696.1518943281526
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,85,59,16.6699189351648,11.570884907937922,5.099005,134236,6,1,1,932.194437970872
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,83,80,16.485812667142305,15.889939920137161,5.034632,133182,6,1,1,817.0674796498928
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,5,87,0.9945801350122642,17.305694349213397,5.027247,15748,6,1,1,171.17391118289228
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,4,0.1042954117475953,0.2085908234951906,19.176299,588,1,1,1,97.99998366666938
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,1,89,0.1974561721343926,17.57359931996094,5.064415,9880,6,1,1,109.77777655802471
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,95,50,18.665726699966324,9.824066684192802,5.089542,148530,6,1,1,1024.3448205217599
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,74,38,14.737116722943203,7.56770858745732,5.021335,115608,6,1,1,1032.2142764980867
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,0,3,0.0,0.2367900363804212,12.669452,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,80,54,15.858598393286103,10.70455391546812,5.044582,126196,6,1,1,941.7611870017822
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,80,84,15.995671571272814,16.795455149836453,5.001353,129016,6,1,1,786.6829220324212
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,143,59,28.007660388903012,11.55560813248446,5.105746,221504,6,1,1,1096.5544500170572
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,3,3,0.18955714522389921,0.18955714522389921,15.826362,588,1,1,1,97.99998366666938
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,98,57,19.531277247875625,11.36002860335623,5.017593,152134,6,1,9,981.5096710870343
30178,s4,C2_Konut,10.0.5.11,198.192.188.74,80,20,0,1,0.0,0.0,0.0,54,6,9,1,53.999946000054
3731,s4,C2_Konut,10.0.5.11,110.162.118.91,80,20,0,1,0.0,0.0,0.0,54,6,9,1,53.999946000054
17392,s4,C2_Konut,10.0.5.11,69.159.156.84,80,20,0,1,0.0,0.0,0.0,54,6,9,1,53.999946000054
41511,s4,C2_Konut,10.0.5.11,214.68.188.78,80,20,0,1,0.0,0.0,0.0,54,6,9,1,53.999946000054
7229,s4,C2_Konut,10.0.5.11,78.126.100.48,80,20,0,1,0.0,0.0,0.0,54,6,9,1,53.999946000054
16111,s4,C2_Konut,10.0.5.11,42.166.66.40,80,20,0,1,0.0,0.0,0.0,54,6,9,1,53.999946000054
28271,s4,C2_Konut,10.0.5.11,150.244.34.28,80,20,0,1,0.0,0.0,0.0,54,6,9,1,53.999946000054
49748,s4,C2_Konut,10.0.5.11,24.1.133.87,80,20,0,1,0.0,0.0,0.0,54,6,9,1,53.999946000054
20619,s4,C2_Konut,10.0.5.11,99.76.133.14,80,20,0,1,0,0,0.0,54,6,28,1,53.999946000054
20678,s4,C2_Konut,10.0.5.11,97.46.85.18,80,20,0,1,0,0,0.0,54,6,28,1,53.999946000054
24026,s4,C2_Konut,10.0.5.11,23.214.175.48,80,20,0,1,0,0,0.0,54,6,28,1,53.999946000054
29103,s4,C2_Konut,10.0.5.11,73.192.84.118,80,20,0,1,0,0,0.0,54,6,28,1,53.999946000054
19865,s4,C2_Konut,10.0.5.11,24.108.106.167,80,20,0,1,0,0,0.0,54,6,28,1,53.999946000054
20030,s4,C2_Konut,10.0.5.11,168.10.193.235,80,20,0,1,0,0,0.0,54,6,28,1,53.999946000054
15167,s4,C2_Konut,10.0.5.11,24.178.61.244,80,20,0,1,0,0,0.0,54,6,28,1,53.999946000054
13894,s4,C2_Konut,10.0.5.11,120.19.165.230,80,20,0,1,0,0,0.0,54,6,28,1,53.999946000054
63277,s4,C2_Konut,10.0.5.11,54.144.10.235,80,20,0,1,0,0,0.0,54,6,28,1,53.999946000054
19964,s4,C2_Konut,10.0.5.11,166.146.54.237,80,20,0,1,0,0,0.0,54,6,28,1,53.999946000054
32881,s4,C2_Konut,10.0.5.11,212.143.82.17,80,20,0,1,0,0,0.0,54,6,28,1,53.999946000054
18023,s4,C2_Konut,10.0.5.11,133.231.9.111,80,20,0,1,0,0,0.0,54,6,28,1,53.999946000054
51187,s4,C2_Konut,10.0.5.11,162.166.219.254,80,20,0,1,0,0,0.0,54,6,28,1,53.999946000054
13476,s4,C2_Konut,10.0.5.11,129.187.172.110,80,20,0,1,0,0,0.0,54,6,28,1,53.999946000054
23370,s4,C2_Konut,10.0.5.11,129.50.174.91,80,20,0,1,0,0,0.0,54,6,28,1,53.999946000054
16132,s4,C2_Konut,10.0.5.11,28.111.19.135,80,20,0,1,0,0,0.0,54,6,28,1,53.999946000054
48394,s4,C2_Konut,10.0.5.11,113.85.140.85,80,20,0,1,0,0,0.0,54,6,28,1,53.999946000054
37997,s4,C2_Konut,10.0.5.11,50.36.62.188,80,20,0,1,0,0,0.0,54,6,28,1,53.999946000054
60228,s4,C2_Konut,10.0.5.11,73.61.253.235,80,20,0,1,0,0,0.0,54,6,28,1,53.999946000054
46009,s4,C2_Konut,10.0.5.11,141.145.124.211,80,20,0,1,0,0,0.0,54,6,28,1,53.999946000054
49430,s4,C2_Konut,10.0.5.11,236.153.10.66,80,20,0,1,0,0,0.0,54,6,28,1,53.999946000054
1792,s4,C2_Konut,10.0.5.11,238.169.108.54,80,20,0,1,0,0,0.0,54,6,28,1,53.999946000054
30368,s4,C2_Konut,10.0.5.11,116.9.192.195,80,20,0,1,0,0,0.0,54,6,28,1,53.999946000054
57688,s4,C2_Konut,10.0.5.11,169.21.44.6,80,20,0,1,0,0,0.0,54,6,28,1,53.999946000054
40390,s4,C2_Konut,10.0.5.11,135.32.233.156,80,20,0,1,0,0,0.0,54,6,28,1,53.999946000054
42333,s4,C2_Konut,10.0.5.11,139.81.203.238,80,20,0,1,0,0,0.0,54,6,28,1,53.999946000054
30747,s4,C2_Konut,10.0.5.11,178.171.145.188,80,20,0,1,0,0,0.0,54,6,28,1,53.999946000054
69,s4,C2_Konut,10.0.5.11,103.184.237.191,80,20,0,1,0,0,0.0,54,6,28,1,53.999946000054
54092,s4,C2_Konut,10.0.5.11,136.146.253.110,80,20,0,1,0.0,0.0,0.0,54,6,63,1,53.999946000054
52411,s4,C2_Konut,10.0.5.11,147.75.130.16,80,20,0,1,0.0,0.0,0.0,54,6,63,1,53.999946000054
1822,s4,C2_Konut,9.202.212.159,10.0.5.11,20,80,1,0,0.0,0.0,0.0,54,6,1,63,53.999946000054
30356,s4,C2_Konut,10.0.5.11,127.144.54.106,80,20,0,1,0.0,0.0,0.0,54,6,63,1,53.999946000054
289,s4,C2_Konut,10.0.5.11,162.1.194.55,80,20,0,1,0.0,0.0,0.0,54,6,63,1,53.999946000054
36215,s4,C2_Konut,10.0.5.11,161.172.113.65,80,20,0,1,0.0,0.0,0.0,54,6,63,1,53.999946000054
12074,s4,C2_Konut,10.0.5.11,225.243.141.179,80,20,0,1,0.0,0.0,0.0,54,6,63,1,53.999946000054
5527,s4,C2_Konut,10.0.5.11,210.128.74.229,80,20,0,1,0.0,0.0,0.0,54,6,63,1,53.999946000054
61896,s4,C2_Konut,10.0.5.11,117.251.222.56,80,20,0,1,0.0,0.0,0.0,54,6,63,1,53.999946000054
62176,s4,C2_Konut,10.0.5.11,87.102.98.164,80,20,0,1,0.0,0.0,0.0,54,6,63,1,53.999946000054
47775,s4,C2_Konut,10.0.5.11,69.202.61.228,80,20,0,1,0.0,0.0,0.0,54,6,63,1,53.999946000054
470,s4,C2_Konut,10.0.5.11,21.116.72.83,80,20,0,1,0.0,0.0,0.0,54,6,63,1,53.999946000054
40318,s4,C2_Konut,10.0.5.11,19.109.231.195,80,20,0,1,0.0,0.0,0.0,54,6,63,1,53.999946000054
21548,s4,C2_Konut,10.0.5.11,240.80.243.98,80,20,0,1,0.0,0.0,0.0,54,6,63,1,53.999946000054
10050,s4,C2_Konut,10.0.5.11,247.227.88.202,80,20,0,1,0.0,0.0,0.0,54,6,63,1,53.999946000054
19203,s4,C2_Konut,10.0.5.11,131.237.80.72,80,20,0,1,0.0,0.0,0.0,54,6,63,1,53.999946000054
59456,s4,C2_Konut,10.0.5.11,122.131.104.152,80,20,0,1,0.0,0.0,0.0,54,6,63,1,53.999946000054
18712,s4,C2_Konut,10.0.5.11,72.166.86.252,80,20,0,1,0.0,0.0,0.0,54,6,63,1,53.999946000054
14322,s4,C2_Konut,10.0.5.11,197.114.105.56,80,20,0,1,0.0,0.0,0.0,54,6,63,1,53.999946000054
48979,s4,C2_Konut,10.0.5.11,214.90.246.199,80,20,0,1,0.0,0.0,0.0,54,6,63,1,53.999946000054
39804,s4,C2_Konut,10.0.5.11,148.203.250.208,80,20,0,1,0.0,0.0,0.0,54,6,63,1,53.999946000054
13319,s4,C2_Konut,10.0.5.11,112.142.118.188,80,20,0,1,0.0,0.0,0.0,54,6,63,1,53.999946000054
6816,s4,C2_Konut,10.0.5.11,34.220.107.197,80,20,0,1,0.0,0.0,0.0,54,6,63,1,53.999946000054
8850,s4,C2_Konut,10.0.5.11,153.190.223.224,80,20,0,1,0.0,0.0,0.0,54,6,63,1,53.999946000054
38395,s4,C2_Konut,10.0.5.11,138.105.243.47,80,20,0,1,0.0,0.0,0.0,54,6,63,1,53.999946000054
15596,s4,C2_Konut,10.0.5.11,184.249.43.86,80,20,0,1,0.0,0.0,0.0,54,6,63,1,53.999946000054
18628,s4,C2_Konut,10.0.5.11,89.178.71.99,80,20,0,1,0.0,0.0,0.0,54,6,63,1,53.999946000054
